theta0,theta1,value
1.5,9.0,1600.485351206131
2.0,9.0,1600.4857242270812
2.5,9.0,1600.4858890982098
3.0,9.0,1600.4859557212533
3.5,9.0,1600.4859815359098
4.0,9.0,1600.4859913202317
4.5,9.0,1600.4859949833617
5.0,9.0,1600.4859963450808
5.5,9.0,1600.4859968492053
6.0,9.0,1600.4859970353493
6.5,9.0,1600.4859971039714
7.0,9.0,1600.485997129261
7.5,9.0,1600.4859971385818
8.0,9.0,1600.4859971419994
8.5,9.0,1600.4859971432743
9.0,9.0,1600.4859971437238
9.5,9.0,1600.4859971439064
10.0,9.0,1600.4859971439657
-10.0,9.5,2286.05353091014
-9.5,9.5,2286.0526296552703
-9.0,9.5,2286.0501684832007
-8.5,9.5,2286.043428339615
-8.0,9.5,2286.024887814024
-7.5,9.5,2285.9735457991997
-7.0,9.5,2285.830027821082
-6.5,9.5,2285.4241272956565
-6.0,9.5,2284.263248589498
-5.5,9.5,2280.926592182429
-5.0,9.5,2271.3337930456782
-4.5,9.5,2242.9237600569763
-4.0,9.5,2155.9682920372734
-3.5,9.5,1955.3765107764552
-3.0,9.5,1745.0799829536852
-2.5,9.5,1646.9254259937918
-2.0,9.5,1611.7466218501818
-1.5,9.5,1602.4669463067141
-1.0,9.5,1600.8048021776424
-0.5,9.5,1600.5332808411802
0.0,9.5,1600.4913099474709
0.5,9.5,1600.4861602985895
1.0,9.5,1600.486203770217
1.5,9.5,1600.4866037184775
2.0,9.5,1600.486829968978
2.5,9.5,1600.4869299685704
3.0,9.5,1600.486970377526
3.5,9.5,1600.4869860349042
4.0,9.5,1600.486991969393
4.5,9.5,1600.4869941911722
5.0,9.5,1600.4869950171208
5.5,9.5,1600.4869953228879
6.0,9.5,1600.4869954357919
6.5,9.5,1600.48699547742
7.0,9.5,1600.4869954927362
7.5,9.5,1600.486995498383
8.0,9.5,1600.4869955004835
8.5,9.5,1600.4869955012357
9.0,9.5,1600.4869955015213
9.5,9.5,1600.486995501624
10.0,9.5,1600.4869955016588
-10.0,10.0,2286.053678080415
-9.5,10.0,2286.0521922172047
-9.0,10.0,2286.0481348344338
-8.5,10.0,2286.0370251952013
-8.0,10.0,2286.0064789966414
-7.5,10.0,2285.921991791295
-7.0,10.0,2285.686549129601
-6.5,10.0,2285.025767267885
-6.0,10.0,2283.1692037518133
-5.5,10.0,2278.0133330407602
-5.0,10.0,2263.802815642504
-4.5,10.0,2222.3299678983344
-4.0,10.0,2101.098838142605
-3.5,10.0,1875.9976716213516
-3.0,10.0,1702.0755454387856
-2.5,10.0,1632.365311630008
-2.0,10.0,1607.5812252257392
-1.5,10.0,1601.6930605922075
-1.0,10.0,1600.6803546418164
-0.5,10.0,1600.515669249075
0.0,10.0,1600.4902173963865
0.5,10.0,1600.4870944514182
1.0,10.0,1600.4871208676216
1.5,10.0,1600.4873634541889
2.0,10.0,1600.4875006827165
2.5,10.0,1600.487561335613
3.0,10.0,1600.4875858449013
3.5,10.0,1600.4875953415672
4.0,10.0,1600.4875989410052
4.5,10.0,1600.4876002885965
5.0,10.0,1600.4876007895525
5.5,10.0,1600.4876009750096
6.0,10.0,1600.4876010434743
6.5,10.0,1600.4876010687378
7.0,10.0,1600.48760107805
7.5,10.0,1600.487601081451
8.0,10.0,1600.487601082725
8.5,10.0,1600.4876010831802
9.0,10.0,1600.4876010833686
9.5,10.0,1600.487601083428
10.0,10.0,1600.4876010834514
