theta0,theta1,value
-6.5,10.0,34.04364655666785
-6.0,10.0,33.23101267433599
-5.5,10.0,31.624263741024784
-5.0,10.0,29.513846682392845
-4.5,10.0,27.714107357523954
-4.0,10.0,26.422075090248818
-3.5,10.0,25.09448929890322
-3.0,10.0,23.767653242905325
-2.5,10.0,22.88915096090635
-2.0,10.0,23.916503633539353
-1.5,10.0,38.07239914364976
-1.0,10.0,51.8772610149334
-0.5,10.0,53.257606675670715
0.0,10.0,53.33646161852869
0.5,10.0,53.34138452678071
1.0,10.0,53.34183412044045
1.5,10.0,53.341923430460376
2.0,10.0,53.34195838980968
2.5,10.0,53.341976483448114
3.0,10.0,53.3419867626319
3.5,10.0,53.341992809341164
4.0,10.0,53.34199641994276
4.5,10.0,53.34199859136748
5.0,10.0,53.34199990209571
5.5,10.0,53.34200069488027
6.0,10.0,53.3420011749381
6.5,10.0,53.34200146582227
7.0,10.0,53.34200164214853
7.5,10.0,53.34200174905786
8.0,10.0,53.34200181388771
8.5,10.0,53.3420018532039
9.0,10.0,53.342001877048524
9.5,10.0,53.34200189151028
10.0,10.0,53.34200190028156
